# id|name|longitude|latitude|region|grade|source
# Grade C = location/coverage only. Never use these rows for signal-state/countdown estimation.
# NTPC: clean official ATIS WGS84 signal/controller positions are primary.
# NTPC: ATIS coordinate anomalies are excluded; unmatched OSM anchors are retained as fallback.
# KLC: completed 2026-09-21 runtime preserved (OSM + official Digital Road + pedestrian-signal sources).
C-KLC-OSM-2375446021|崇法街　崇法街89巷|121.7660448|25.1336639|KLC|C|OSM
C-KLC-OFFICIAL-3003|基隆市　官方行車號誌|121.7406333|25.1338883|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-5173078511|中山一路　基隆港西高架橋|121.7395156|25.1340241|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OFFICIAL-3364|基隆市　官方行車號誌|121.7452000|25.1340425|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OFFICIAL-3402|基隆市　官方行車號誌|121.7302400|25.1340980|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OFFICIAL-3510|基隆市　官方行車號誌|121.7286500|25.1343400|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-PED-EARLY-007|義一路　信五路|121.7467131|25.1345031|KLC|C|KLC_OFFICIAL_PED_EARLY_START+OSM_ROAD_GEOMETRY
C-KLC-OSM-5174851544|港西街　前方號誌|121.7407333|25.1348567|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-3723796263|中正路　信五路|121.7458000|25.1349700|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-2394604293|深溪路　深美街|121.7827235|25.1350715|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OFFICIAL-3963|基隆市　官方行車號誌|121.7337333|25.1353633|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OFFICIAL-3458|基隆市　官方行車號誌|121.8025800|25.1355640|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OFFICIAL-3092|基隆市　官方行車號誌|121.7861510|25.1356000|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-771821742|麥金路　基金一路|121.7215000|25.1357400|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-5232225662|東光路　崇法街|121.7708500|25.1357600|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OFFICIAL-3128|基隆市　官方行車號誌|121.7874185|25.1357925|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OFFICIAL-4041|基隆市　官方行車號誌|121.7224000|25.1360300|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-1144966139|中山一路　港西街|121.7408670|25.1360395|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OFFICIAL-3350|基隆市　官方行車號誌|121.7469500|25.1364325|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OFFICIAL-3088|基隆市　官方行車號誌|121.7326500|25.1365200|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-2590213748|深澳坑路　教孝街|121.7739800|25.1365840|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-1144817668|深美街　教忠街|121.7787290|25.1367150|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EXCLUSIVE
C-KLC-OSM-3040866855|中正路　義一路|121.7479000|25.1368950|KLC|C|KLC_OFFICIAL_RED_LIGHT_TECH+OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-2613251072|深美街201巷　深美街|121.7770390|25.1370740|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EXCLUSIVE
C-KLC-OSM-1129844110|立德路　深澳坑路|121.7711500|25.1371200|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-1144817601|新豐街　新豐街162巷|121.7886752|25.1374442|KLC|C|OSM
C-KLC-OSM-1144817613|新豐街　和豐街|121.7889352|25.1376610|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EXCLUSIVE
C-KLC-OSM-3716899486|德義橋　西定路|121.7316500|25.1376900|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-2787249050|中正路　中船路|121.7493500|25.1376933|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-5175483312|中山二路　中山二路65巷|121.7406999|25.1380876|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-1424877629|中正路　前方號誌|121.7508000|25.1384650|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-771821835|基金一路　基金一路121巷|121.7187000|25.1386900|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-8113455653|基金一路　前方號誌|121.7163210|25.1393416|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-5569812515|中正路　前方號誌|121.7525400|25.1394560|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-3040866881|東海街　機車腳踏車專用道|121.7530000|25.1395100|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-1144826639|北寧路　調和街|121.7960750|25.1395900|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OFFICIAL-3471|基隆市　官方行車號誌|121.7952333|25.1396200|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-691296677|基金一路　基金交流道|121.7155000|25.1396850|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OFFICIAL-3473|基隆市　官方行車號誌|121.7940000|25.1397000|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OFFICIAL-3465|基隆市　官方行車號誌|121.7981000|25.1399600|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-1144826641|北寧路　前方號誌|121.8017000|25.1399900|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OFFICIAL-3722|基隆市　官方行車號誌|121.7999000|25.1400200|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OFFICIAL-3218|基隆市　官方行車號誌|121.7896835|25.1400400|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-2908996760|基金一路　基金一路129巷|121.7128250|25.1401075|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-3435299267|基金一路　基金一路112巷|121.7137000|25.1402850|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-3720876220|中山二路　前方號誌|121.7395655|25.1403195|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-288774493|中正路　正豐街|121.7582000|25.1405733|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OFFICIAL-3475|基隆市　官方行車號誌|121.7924000|25.1406800|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-5358432804|中正路264巷　正豐街|121.7601547|25.1406827|KLC|C|OSM
C-KLC-OSM-2908996771|基金一路　武嶺街|121.7111000|25.1406975|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OFFICIAL-3299|基隆市　官方行車號誌|121.7567500|25.1409000|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-5169909592|正豐街　豐稔街|121.7609233|25.1409358|KLC|C|OSM
C-KLC-OFFICIAL-3548|基隆市　官方行車號誌|121.7736677|25.1409540|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-1432362388|新西街　西定高架道路|121.7267207|25.1409935|KLC|C|OSM
C-KLC-OSM-3042693021|正豐街　前方號誌|121.7615324|25.1411063|KLC|C|OSM
C-KLC-OSM-5353890773|中正路　前方號誌|121.7593750|25.1413675|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-3717495954|中山二路　健民街|121.7390200|25.1414775|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-691296433|基金一路　基金路一段349巷|121.7050000|25.1417700|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-2908996790|基金一路　基金一路208巷|121.7100000|25.1417850|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-2908996793|武崙路　基金一路|121.7071500|25.1418750|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OFFICIAL-3252|基隆市　官方行車號誌|121.7079000|25.1418800|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-1368328027|中正路　豐稔街|121.7605000|25.1419533|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-2630742754|祥豐街　正榮街|121.7636748|25.1419753|KLC|C|OSM
C-KLC-OSM-771821789|基金二路　基金一路|121.7036200|25.1421260|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OFFICIAL-3479|基隆市　官方行車號誌|121.7890500|25.1428575|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OFFICIAL-3206|基隆市　官方行車號誌|121.7028600|25.1431900|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OFFICIAL-3541|基隆市　官方行車號誌|121.7717000|25.1432867|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-288774549|北寧路　新豐街|121.7881000|25.1435000|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-2375445966|中和路　西定高架道路|121.7254639|25.1439076|KLC|C|OSM
C-KLC-OSM-7281764925|中山二路　前方號誌|121.7388057|25.1441960|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-2702326368|復興路　中和路|121.7259750|25.1442600|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-2422436793|北寧路　前方號誌|121.7861500|25.1443075|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-2299086161|立德路　祥豐街|121.7677750|25.1445825|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OFFICIAL-3189|基隆市　官方行車號誌|121.7019500|25.1445925|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-2156065663|中山二路　中華路|121.7387813|25.1446296|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-2096125167|中華路　中華街5巷|121.7388183|25.1451587|KLC|C|OSM
C-KLC-OFFICIAL-3490|基隆市　官方行車號誌|121.7840000|25.1457500|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-5349036693|復興路（舊路）　復興路|121.7262500|25.1464400|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-3718827055|中和路85巷　中和路|121.7208008|25.1465288|KLC|C|OSM
C-KLC-OFFICIAL-3492|基隆市　官方行車號誌|121.7835333|25.1465367|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OFFICIAL-3520|基隆市　官方行車號誌|121.7702500|25.1465675|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OFFICIAL-3268|基隆市　官方行車號誌|121.7615500|25.1470000|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OFFICIAL-3273|基隆市　官方行車號誌|121.7257500|25.1470900|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-3744015338|中華路　中華路97巷|121.7380128|25.1478178|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-3042695241|北寧路　前方號誌|121.7831000|25.1479467|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OFFICIAL-3248|基隆市　官方行車號誌|121.7622000|25.1484900|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-691296322|基金三路　前方號誌|121.7000000|25.1486700|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-1144972462|復興路　復興路259巷|121.7258600|25.1487240|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OFFICIAL-3516|基隆市　官方行車號誌|121.7717000|25.1493400|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-3042695260|北寧路　北寧路154巷|121.7813500|25.1499075|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OFFICIAL-3240|基隆市　官方行車號誌|121.7646667|25.1499500|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-3500460531|中山四路(貨櫃專用道)　中山四路|121.7439708|25.1499972|KLC|C|OSM
C-KLC-OSM-2096125149|復旦路　前方號誌|121.7437811|25.1504062|KLC|C|OSM
C-KLC-OFFICIAL-3231|基隆市　官方行車號誌|121.7654500|25.1504175|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OFFICIAL-3506|基隆市　官方行車號誌|121.7794000|25.1506575|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-2587595803|和平島聯外道路　北寧路|121.7751000|25.1508550|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-288774509|北寧路　祥豐街|121.7722243|25.1508745|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-1937263860|中正路　祥豐街|121.7720354|25.1510285|KLC|C|OSM+KLC_OFFICIAL_PED_EXCLUSIVE
C-KLC-OSM-5255271807|北寧路　前方號誌|121.7762500|25.1510300|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OFFICIAL-3226|基隆市　官方行車號誌|121.7673667|25.1512800|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-1937263864|基金三路　前方號誌|121.6984571|25.1514943|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-1149648023|中正路　正濱路|121.7701500|25.1518750|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OFFICIAL-3628|基隆市　官方行車號誌|121.6976000|25.1520800|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-771821810|基金三路　前方號誌|121.6973000|25.1527550|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-1149647939|正濱路　正濱路116巷|121.7690915|25.1535201|KLC|C|OSM
C-KLC-OSM-1144972497|文化路　協和街|121.7333996|25.1542225|KLC|C|OSM+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-1149647955|和一路2巷　和一路|121.7686702|25.1543025|KLC|C|OSM
C-KLC-OSM-1144972463|文化路　文明路|121.7324137|25.1545258|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OFFICIAL-3118|基隆市　官方行車號誌|121.6967000|25.1548050|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-2436011189|基金三路　基金公路|121.6963800|25.1557480|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-771821818|武聖街　基金三路|121.6957500|25.1567850|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-771821800|基金三路　前方號誌|121.6944779|25.1578046|KLC|C|OSM
C-KLC-OSM-2852530815|內寮澳底產業道路　基金公路|121.7015426|25.1621246|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-NTPC-ATIS-S583301|大埔路、五寮國小|121.3596800|24.8589478|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S439101|新烏路5段、烏來觀光大橋|121.5493319|24.8685609|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S630201|新烏路5段、忠治部落|121.5475233|24.8839816|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S509901|台七乙線、互助橋(公車站)|121.3744800|24.8910270|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S563001|中正路3段、三峽碳中和樂園|121.3377273|24.8979546|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S562901|中正路3段、和興預拌混泥土公司|121.3504150|24.9031588|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S118501|新烏路3段、99巷|121.5525411|24.9032379|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S416501|中正路3段、1號(國家中山科學研究院)|121.3550924|24.9034356|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S562801|中正路3段、70巷|121.3565601|24.9040009|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S406501|中正路3段、二鬮路|121.3582740|24.9055660|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S227201|大埔路、165巷(大埔國小)|121.3666390|24.9058340|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S412801|中正路2段、二鬮路136巷|121.3605641|24.9063886|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S332501|中正路2段、柑樹路|121.3618450|24.9065100|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S119101|新烏路三段、松林路|121.5519610|24.9065930|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S332401|中正路2段、明德高中|121.3639440|24.9072160|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S332301|中正路2段、395巷|121.3646470|24.9075520|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S631501|二鬮路、二鬮路136巷|121.3598560|24.9079380|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S508101|大埔路、中正路2段395巷|121.3664130|24.9080320|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S237201|新烏路1段、下龜山橋|121.5516012|24.9091550|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S109601|中正路2段、大埔路|121.3658920|24.9100830|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S351401|中正路2段、大利路|121.3659000|24.9116700|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S561501|大利路、嘉添路|121.3683907|24.9118580|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S561401|白雞路、福利橋|121.3700977|24.9122388|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S453001|新烏路2段、廣興路|121.5486130|24.9130770|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S332001|中正路2段、大埔加油站|121.3660260|24.9147510|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S320201|新烏路2段、198巷|121.5478283|24.9171399|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S109701|中正路2段、中園街|121.3669400|24.9192340|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S109801|中正路2段、正義街|121.3700600|24.9203670|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S227001|中正路1段、393號(福華電子)|121.3705430|24.9219290|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S237301|新烏路2段、屈尺路|121.5493640|24.9226560|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S417901|成福路、成福橋|121.4283668|24.9234964|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S414301|中園街、中園橋|121.3674504|24.9238203|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S561301|成福路、251巷|121.4271717|24.9242451|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S331901|中正路1段、330巷|121.3712867|24.9246831|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S527101|大同路、285巷|121.3657100|24.9252723|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S414701|成福路、竹崙路|121.4266621|24.9254965|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S560101|大同路、240巷|121.3662765|24.9255826|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S532501|中園街、64號、71號(聖母幼兒園)|121.3680700|24.9256220|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S187602|大同路135號、安溪國中|121.3730770|24.9267530|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S109401|中正路1段、大同路|121.3719400|24.9269370|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S162002|大同路、中園街、民權街|121.3681280|24.9270460|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S187702|大同路、中華路|121.3709630|24.9270710|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S645901|大同路、中園街、八安大橋|121.3684550|24.9271240|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S351901|安坑路、建安路|121.4459200|24.9275170|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S560401|大同路、88巷|121.3758646|24.9277049|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S226601|弘園街、中園國小大門|121.3672040|24.9277250|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S559901|民權街、民族街/弘園街|121.3678668|24.9279218|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S533901|溪東路、473巷|121.4137790|24.9279470|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S351601|大同路、光明路|121.3762000|24.9279800|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S561201|成福路、6巷|121.4165153|24.9279983|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S331801|中正路1段、174巷|121.3727860|24.9284840|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S537601|溪東路、352號(大同公司三峽廠)|121.4121550|24.9288660|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S284501|大同路、5巷|121.3774500|24.9290460|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S351501|光明路、永安街|121.3749600|24.9293300|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S630501|環河路、甲三街|121.3383310|24.9297700|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S552501|成福路、105巷|121.4192410|24.9298090|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S332101|中正路1段、光明路|121.3745720|24.9298320|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S226801|大同路、永安街(介壽國小)|121.3782720|24.9298950|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S439601|民族街、78巷|121.3696618|24.9299395|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S334801|民權街170巷、民族街78巷2弄|121.3678770|24.9300980|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S530201|溪東路、338巷|121.4106340|24.9301800|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S333101|介壽路1段、276巷/249巷|121.3795422|24.9303016|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S332201|中正路1段、48號(三峽分局)|121.3751720|24.9303050|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S187402|介壽路1段、338巷/311巷、318巷|121.3813430|24.9303230|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S109301|介壽路1段、大同路/長泰街|121.3786130|24.9304350|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-2885526616|中正路一段　前方號誌|121.3758889|24.9308002|NTPC|C|OSM
C-NTPC-ATIS-S633601|中華路、43巷、安溪國小|121.3726310|24.9309820|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S333201|介壽路1段、412巷|121.3840261|24.9310152|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S635801|環河路、甲一街|121.3410290|24.9312230|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S031801|中正路1段、介壽路1段|121.3769100|24.9312570|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S286901|中華路、光明路|121.3729570|24.9314530|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S188302|仁愛街/民族街、民權街|121.3686905|24.9318230|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-366483790|介壽路一段　前方號誌|121.3759806|24.9318818|NTPC|C|OSM
C-NTPC-ATIS-S417801|安坑路、38-7號(保儀宮)|121.4543766|24.9319503|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
